grid,year,circuitRef,location,trackLength,trackTurns,driverRef,driverNationality,constructorRef,constructorNationality
9,2017,catalunya,Montmeló,4.657,14,massa,Brazilian,williams,British
2,2017,catalunya,Montmeló,4.657,14,vettel,German,ferrari,Italian
9,2017,shanghai,Shanghai,5.451,16,kvyat,Russian,toro_rosso,Italian
14,2017,shanghai,Shanghai,5.451,16,ericsson,Swedish,sauber,Swiss
16,2017,shanghai,Shanghai,5.451,16,max_verstappen,Dutch,red_bull,Austrian
15,2017,shanghai,Shanghai,5.451,16,vandoorne,Belgian,mclaren,British
19,2017,catalunya,Montmeló,4.657,14,kvyat,Russian,toro_rosso,Italian
16,2017,catalunya,Montmeló,4.657,14,ericsson,Swedish,sauber,Swiss
3,2017,monaco,Monte-Carlo,3.337,19,bottas,Finnish,mercedes,German
11,2017,monaco,Monte-Carlo,3.337,19,kevin_magnussen,Danish,haas,American
9,2017,monaco,Monte-Carlo,3.337,19,kvyat,Russian,toro_rosso,Italian
19,2017,monaco,Monte-Carlo,3.337,19,ericsson,Swedish,sauber,Swiss
4,2017,monaco,Monte-Carlo,3.337,19,max_verstappen,Dutch,red_bull,Austrian
6,2017,monaco,Monte-Carlo,3.337,19,sainz,Spanish,toro_rosso,Italian
3,2017,shanghai,Shanghai,5.451,16,bottas,Finnish,mercedes,German
12,2017,shanghai,Shanghai,5.451,16,kevin_magnussen,Danish,haas,American
4,2017,bahrain,Sakhir,5.412,15,ricciardo,Australian,red_bull,Austrian
1,2017,bahrain,Sakhir,5.412,15,bottas,Finnish,mercedes,German
20,2017,bahrain,Sakhir,5.412,15,kevin_magnussen,Danish,haas,American
11,2017,bahrain,Sakhir,5.412,15,kvyat,Russian,toro_rosso,Italian
19,2017,bahrain,Sakhir,5.412,15,ericsson,Swedish,sauber,Swiss
6,2017,bahrain,Sakhir,5.412,15,max_verstappen,Dutch,red_bull,Austrian
17,2017,shanghai,Shanghai,5.451,16,ocon,French,force_india,Indian
18,2017,shanghai,Shanghai,5.451,16,giovinazzi,Italian,sauber,Swiss
13,2017,bahrain,Sakhir,5.412,15,wehrlein,German,sauber,Swiss
14,2017,bahrain,Sakhir,5.412,15,ocon,French,force_india,Indian
12,2017,bahrain,Sakhir,5.412,15,stroll,Canadian,williams,British
4,2017,sochi,Sochi,5.848,15,hamilton,British,mercedes,German
2,2017,sochi,Sochi,5.848,15,raikkonen,Finnish,ferrari,Italian
6,2017,sochi,Sochi,5.848,15,massa,Brazilian,williams,British
16,2017,monaco,Monte-Carlo,3.337,19,jolyon_palmer,British,renault,French
18,2017,monaco,Monte-Carlo,3.337,19,wehrlein,German,sauber,Swiss
9,2017,sochi,Sochi,5.848,15,perez,Mexican,force_india,Indian
5,2017,sochi,Sochi,5.848,15,ricciardo,Australian,red_bull,Austrian
3,2017,sochi,Sochi,5.848,15,bottas,Finnish,mercedes,German
13,2017,sochi,Sochi,5.848,15,kevin_magnussen,Danish,haas,American
12,2017,sochi,Sochi,5.848,15,kvyat,Russian,toro_rosso,Italian
18,2017,sochi,Sochi,5.848,15,ericsson,Swedish,sauber,Swiss
2,2017,villeneuve,Montreal,4.361,14,vettel,German,ferrari,Italian
14,2017,villeneuve,Montreal,4.361,14,grosjean,French,haas,American
9,2017,baku,Baku,6.003,20,massa,Brazilian,williams,British
4,2017,baku,Baku,6.003,20,vettel,German,ferrari,Italian
16,2017,baku,Baku,6.003,20,grosjean,French,haas,American
13,2017,baku,Baku,6.003,20,hulkenberg,German,renault,French
6,2017,baku,Baku,6.003,20,perez,Mexican,force_india,Indian
10,2017,baku,Baku,6.003,20,ricciardo,Australian,red_bull,Austrian
1,2017,sochi,Sochi,5.848,15,vettel,German,ferrari,Italian
8,2017,sochi,Sochi,5.848,15,hulkenberg,German,renault,French
14,2017,catalunya,Montmeló,4.657,14,grosjean,French,haas,American
13,2017,catalunya,Montmeló,4.657,14,hulkenberg,German,renault,French
8,2017,catalunya,Montmeló,4.657,14,perez,Mexican,force_india,Indian
6,2017,catalunya,Montmeló,4.657,14,ricciardo,Australian,red_bull,Austrian
3,2017,catalunya,Montmeló,4.657,14,bottas,Finnish,mercedes,German
11,2017,catalunya,Montmeló,4.657,14,kevin_magnussen,Danish,haas,American
7,2017,sochi,Sochi,5.848,15,max_verstappen,Dutch,red_bull,Austrian
14,2017,sochi,Sochi,5.848,15,sainz,Spanish,toro_rosso,Italian
5,2017,catalunya,Montmeló,4.657,14,max_verstappen,Dutch,red_bull,Austrian
12,2017,catalunya,Montmeló,4.657,14,sainz,Spanish,toro_rosso,Italian
17,2017,catalunya,Montmeló,4.657,14,jolyon_palmer,British,renault,French
15,2017,catalunya,Montmeló,4.657,14,wehrlein,German,sauber,Swiss
20,2017,catalunya,Montmeló,4.657,14,vandoorne,Belgian,mclaren,British
10,2017,catalunya,Montmeló,4.657,14,ocon,French,force_india,Indian
2,2017,baku,Baku,6.003,20,bottas,Finnish,mercedes,German
12,2017,baku,Baku,6.003,20,kevin_magnussen,Danish,haas,American
1,2017,monaco,Monte-Carlo,3.337,19,raikkonen,Finnish,ferrari,Italian
14,2017,monaco,Monte-Carlo,3.337,19,massa,Brazilian,williams,British
20,2017,monaco,Monte-Carlo,3.337,19,button,British,mclaren,British
2,2017,monaco,Monte-Carlo,3.337,19,vettel,German,ferrari,Italian
8,2017,monaco,Monte-Carlo,3.337,19,grosjean,French,haas,American
10,2017,monaco,Monte-Carlo,3.337,19,hulkenberg,German,renault,French
18,2017,baku,Baku,6.003,20,vandoorne,Belgian,mclaren,British
7,2017,baku,Baku,6.003,20,ocon,French,force_india,Indian
20,2017,red_bull_ring,Spielberg,4.318,10,wehrlein,German,sauber,Swiss
13,2017,red_bull_ring,Spielberg,4.318,10,vandoorne,Belgian,mclaren,British
9,2017,red_bull_ring,Spielberg,4.318,10,ocon,French,force_india,Indian
18,2017,red_bull_ring,Spielberg,4.318,10,stroll,Canadian,williams,British
1,2017,silverstone,Silverstone,5.891,18,hamilton,British,mercedes,German
20,2017,silverstone,Silverstone,5.891,18,alonso,Spanish,mclaren,British
18,2017,catalunya,Montmeló,4.657,14,stroll,Canadian,williams,British
13,2017,monaco,Monte-Carlo,3.337,19,hamilton,British,mercedes,German
12,2017,monaco,Monte-Carlo,3.337,19,vandoorne,Belgian,mclaren,British
15,2017,monaco,Monte-Carlo,3.337,19,ocon,French,force_india,Indian
17,2017,monaco,Monte-Carlo,3.337,19,stroll,Canadian,williams,British
1,2017,villeneuve,Montreal,4.361,14,hamilton,British,mercedes,German
12,2017,villeneuve,Montreal,4.361,14,alonso,Spanish,mclaren,British
4,2017,villeneuve,Montreal,4.361,14,raikkonen,Finnish,ferrari,Italian
7,2017,monaco,Monte-Carlo,3.337,19,perez,Mexican,force_india,Indian
5,2017,monaco,Monte-Carlo,3.337,19,ricciardo,Australian,red_bull,Austrian
10,2017,villeneuve,Montreal,4.361,14,hulkenberg,German,renault,French
8,2017,villeneuve,Montreal,4.361,14,perez,Mexican,force_india,Indian
6,2017,villeneuve,Montreal,4.361,14,ricciardo,Australian,red_bull,Austrian
3,2017,villeneuve,Montreal,4.361,14,bottas,Finnish,mercedes,German
18,2017,villeneuve,Montreal,4.361,14,kevin_magnussen,Danish,haas,American
11,2017,villeneuve,Montreal,4.361,14,kvyat,Russian,toro_rosso,Italian
2,2017,silverstone,Silverstone,5.891,18,raikkonen,Finnish,ferrari,Italian
14,2017,silverstone,Silverstone,5.891,18,massa,Brazilian,williams,British
15,2017,villeneuve,Montreal,4.361,14,jolyon_palmer,British,renault,French
20,2017,villeneuve,Montreal,4.361,14,wehrlein,German,sauber,Swiss
16,2017,villeneuve,Montreal,4.361,14,vandoorne,Belgian,mclaren,British
9,2017,villeneuve,Montreal,4.361,14,ocon,French,force_india,Indian
17,2017,villeneuve,Montreal,4.361,14,stroll,Canadian,williams,British
1,2017,baku,Baku,6.003,20,hamilton,British,mercedes,German
16,2017,silverstone,Silverstone,5.891,18,kevin_magnussen,Danish,haas,American
12,2017,silverstone,Silverstone,5.891,18,kvyat,Russian,toro_rosso,Italian
16,2017,hungaroring,Budapest,4.381,14,kvyat,Russian,toro_rosso,Italian
20,2017,hungaroring,Budapest,4.381,14,ericsson,Swedish,sauber,Swiss
5,2017,hungaroring,Budapest,4.381,14,max_verstappen,Dutch,red_bull,Austrian
9,2017,hungaroring,Budapest,4.381,14,sainz,Spanish,toro_rosso,Italian
10,2017,hungaroring,Budapest,4.381,14,jolyon_palmer,British,renault,French
18,2017,hungaroring,Budapest,4.381,14,wehrlein,German,sauber,Swiss
19,2017,villeneuve,Montreal,4.361,14,ericsson,Swedish,sauber,Swiss
5,2017,villeneuve,Montreal,4.361,14,max_verstappen,Dutch,red_bull,Austrian
11,2017,baku,Baku,6.003,20,kvyat,Russian,toro_rosso,Italian
17,2017,baku,Baku,6.003,20,ericsson,Swedish,sauber,Swiss
5,2017,baku,Baku,6.003,20,max_verstappen,Dutch,red_bull,Austrian
15,2017,baku,Baku,6.003,20,sainz,Spanish,toro_rosso,Italian
20,2017,baku,Baku,6.003,20,jolyon_palmer,British,renault,French
14,2017,baku,Baku,6.003,20,wehrlein,German,sauber,Swiss
19,2017,baku,Baku,6.003,20,alonso,Spanish,mclaren,British
3,2017,baku,Baku,6.003,20,raikkonen,Finnish,ferrari,Italian
8,2017,baku,Baku,6.003,20,stroll,Canadian,williams,British
8,2017,red_bull_ring,Spielberg,4.318,10,hamilton,British,mercedes,German
12,2017,red_bull_ring,Spielberg,4.318,10,alonso,Spanish,mclaren,British
3,2017,red_bull_ring,Spielberg,4.318,10,raikkonen,Finnish,ferrari,Italian
17,2017,red_bull_ring,Spielberg,4.318,10,massa,Brazilian,williams,British
2,2017,red_bull_ring,Spielberg,4.318,10,vettel,German,ferrari,Italian
8,2017,hungaroring,Budapest,4.381,14,vandoorne,Belgian,mclaren,British
11,2017,hungaroring,Budapest,4.381,14,ocon,French,force_india,Indian
7,2017,red_bull_ring,Spielberg,4.318,10,perez,Mexican,force_india,Indian
4,2017,red_bull_ring,Spielberg,4.318,10,ricciardo,Australian,red_bull,Austrian
1,2017,red_bull_ring,Spielberg,4.318,10,bottas,Finnish,mercedes,German
15,2017,red_bull_ring,Spielberg,4.318,10,kevin_magnussen,Danish,haas,American
14,2017,red_bull_ring,Spielberg,4.318,10,kvyat,Russian,toro_rosso,Italian
19,2017,red_bull_ring,Spielberg,4.318,10,ericsson,Swedish,sauber,Swiss
11,2017,spa,Spa,7.004,20,grosjean,French,haas,American
7,2017,spa,Spa,7.004,20,hulkenberg,German,renault,French
7,2017,monza,Monza,5.793,11,massa,Brazilian,williams,British
6,2017,monza,Monza,5.793,11,vettel,German,ferrari,Italian
20,2017,monza,Monza,5.793,11,grosjean,French,haas,American
14,2017,monza,Monza,5.793,11,hulkenberg,German,renault,French
10,2017,monza,Monza,5.793,11,perez,Mexican,force_india,Indian
16,2017,monza,Monza,5.793,11,ricciardo,Australian,red_bull,Austrian
6,2017,red_bull_ring,Spielberg,4.318,10,grosjean,French,haas,American
11,2017,red_bull_ring,Spielberg,4.318,10,hulkenberg,German,renault,French
3,2017,silverstone,Silverstone,5.891,18,vettel,German,ferrari,Italian
10,2017,silverstone,Silverstone,5.891,18,grosjean,French,haas,American
5,2017,silverstone,Silverstone,5.891,18,hulkenberg,German,renault,French
6,2017,silverstone,Silverstone,5.891,18,perez,Mexican,force_india,Indian
19,2017,silverstone,Silverstone,5.891,18,ricciardo,Australian,red_bull,Austrian
9,2017,silverstone,Silverstone,5.891,18,bottas,Finnish,mercedes,German
10,2017,red_bull_ring,Spielberg,4.318,10,sainz,Spanish,toro_rosso,Italian
16,2017,red_bull_ring,Spielberg,4.318,10,jolyon_palmer,British,renault,French
18,2017,silverstone,Silverstone,5.891,18,ericsson,Swedish,sauber,Swiss
4,2017,silverstone,Silverstone,5.891,18,max_verstappen,Dutch,red_bull,Austrian
17,2017,silverstone,Silverstone,5.891,18,wehrlein,German,sauber,Swiss
8,2017,silverstone,Silverstone,5.891,18,vandoorne,Belgian,mclaren,British
7,2017,silverstone,Silverstone,5.891,18,ocon,French,force_india,Indian
15,2017,silverstone,Silverstone,5.891,18,stroll,Canadian,williams,British
4,2017,monza,Monza,5.793,11,bottas,Finnish,mercedes,German
9,2017,monza,Monza,5.793,11,kevin_magnussen,Danish,haas,American
2,2017,hungaroring,Budapest,4.381,14,raikkonen,Finnish,ferrari,Italian
1,2017,hungaroring,Budapest,4.381,14,vettel,German,ferrari,Italian
14,2017,hungaroring,Budapest,4.381,14,grosjean,French,haas,American
12,2017,hungaroring,Budapest,4.381,14,hulkenberg,German,renault,French
19,2017,hungaroring,Budapest,4.381,14,resta,British,williams,British
13,2017,hungaroring,Budapest,4.381,14,perez,Mexican,force_india,Indian
18,2017,monza,Monza,5.793,11,vandoorne,Belgian,mclaren,British
3,2017,monza,Monza,5.793,11,ocon,French,force_india,Indian
14,2017,marina_bay,Marina Bay,4.94,19,ocon,French,force_india,Indian
18,2017,marina_bay,Marina Bay,4.94,19,stroll,Canadian,williams,British
1,2017,sepang,Kuala Lumpur,5.543,15,hamilton,British,mercedes,German
10,2017,sepang,Kuala Lumpur,5.543,15,alonso,Spanish,mclaren,British
11,2017,sepang,Kuala Lumpur,5.543,15,massa,Brazilian,williams,British
20,2017,sepang,Kuala Lumpur,5.543,15,vettel,German,ferrari,Italian
4,2017,hungaroring,Budapest,4.381,14,hamilton,British,mercedes,German
7,2017,hungaroring,Budapest,4.381,14,alonso,Spanish,mclaren,British
17,2017,hungaroring,Budapest,4.381,14,stroll,Canadian,williams,British
1,2017,spa,Spa,7.004,20,hamilton,British,mercedes,German
10,2017,spa,Spa,7.004,20,alonso,Spanish,mclaren,British
4,2017,spa,Spa,7.004,20,raikkonen,Finnish,ferrari,Italian
16,2017,spa,Spa,7.004,20,massa,Brazilian,williams,British
2,2017,spa,Spa,7.004,20,vettel,German,ferrari,Italian
3,2017,hungaroring,Budapest,4.381,14,bottas,Finnish,mercedes,German
15,2017,hungaroring,Budapest,4.381,14,kevin_magnussen,Danish,haas,American
8,2017,spa,Spa,7.004,20,perez,Mexican,force_india,Indian
6,2017,spa,Spa,7.004,20,ricciardo,Australian,red_bull,Austrian
3,2017,spa,Spa,7.004,20,bottas,Finnish,mercedes,German
12,2017,spa,Spa,7.004,20,kevin_magnussen,Danish,haas,American
19,2017,spa,Spa,7.004,20,kvyat,Russian,toro_rosso,Italian
17,2017,spa,Spa,7.004,20,ericsson,Swedish,sauber,Swiss
16,2017,sepang,Kuala Lumpur,5.543,15,grosjean,French,haas,American
8,2017,sepang,Kuala Lumpur,5.543,15,hulkenberg,German,renault,French
14,2017,spa,Spa,7.004,20,jolyon_palmer,British,renault,French
18,2017,spa,Spa,7.004,20,wehrlein,German,sauber,Swiss
20,2017,spa,Spa,7.004,20,vandoorne,Belgian,mclaren,British
9,2017,spa,Spa,7.004,20,ocon,French,force_india,Indian
15,2017,spa,Spa,7.004,20,stroll,Canadian,williams,British
1,2017,monza,Monza,5.793,11,hamilton,British,mercedes,German
14,2017,sepang,Kuala Lumpur,5.543,15,sainz,Spanish,toro_rosso,Italian
12,2017,sepang,Kuala Lumpur,5.543,15,jolyon_palmer,British,renault,French
16,2017,suzuka,Suzuka,5.807,18,ericsson,Swedish,sauber,Swiss
4,2017,suzuka,Suzuka,5.807,18,max_verstappen,Dutch,red_bull,Austrian
18,2017,suzuka,Suzuka,5.807,18,jolyon_palmer,British,renault,French
17,2017,suzuka,Suzuka,5.807,18,wehrlein,German,sauber,Swiss
9,2017,suzuka,Suzuka,5.807,18,vandoorne,Belgian,mclaren,British
5,2017,suzuka,Suzuka,5.807,18,ocon,French,force_india,Indian
5,2017,spa,Spa,7.004,20,max_verstappen,Dutch,red_bull,Austrian
13,2017,spa,Spa,7.004,20,sainz,Spanish,toro_rosso,Italian
8,2017,monza,Monza,5.793,11,kvyat,Russian,toro_rosso,Italian
11,2017,monza,Monza,5.793,11,ericsson,Swedish,sauber,Swiss
13,2017,monza,Monza,5.793,11,max_verstappen,Dutch,red_bull,Austrian
15,2017,monza,Monza,5.793,11,sainz,Spanish,toro_rosso,Italian
17,2017,monza,Monza,5.793,11,jolyon_palmer,British,renault,French
12,2017,monza,Monza,5.793,11,wehrlein,German,sauber,Swiss
19,2017,monza,Monza,5.793,11,alonso,Spanish,mclaren,British
5,2017,monza,Monza,5.793,11,raikkonen,Finnish,ferrari,Italian
2,2017,monza,Monza,5.793,11,stroll,Canadian,williams,British
5,2017,marina_bay,Marina Bay,4.94,19,hamilton,British,mercedes,German
8,2017,marina_bay,Marina Bay,4.94,19,alonso,Spanish,mclaren,British
17,2017,marina_bay,Marina Bay,4.94,19,massa,Brazilian,williams,British
15,2017,marina_bay,Marina Bay,4.94,19,grosjean,French,haas,American
7,2017,marina_bay,Marina Bay,4.94,19,hulkenberg,German,renault,French
15,2017,suzuka,Suzuka,5.807,18,stroll,Canadian,williams,British
14,2017,suzuka,Suzuka,5.807,18,gasly,French,toro_rosso,Italian
6,2017,marina_bay,Marina Bay,4.94,19,bottas,Finnish,mercedes,German
16,2017,marina_bay,Marina Bay,4.94,19,kevin_magnussen,Danish,haas,American
13,2017,marina_bay,Marina Bay,4.94,19,kvyat,Russian,toro_rosso,Italian
20,2017,marina_bay,Marina Bay,4.94,19,ericsson,Swedish,sauber,Swiss
10,2017,marina_bay,Marina Bay,4.94,19,sainz,Spanish,toro_rosso,Italian
18,2017,rodriguez,Mexico City,4.304,17,alonso,Spanish,mclaren,British
12,2017,yas_marina,Abu Dhabi,5.281,16,sainz,Spanish,renault,French
9,2017,bahrain,Sakhir,5.412,15,grosjean,French,haas,American
13,2017,shanghai,Shanghai,5.451,16,alonso,Spanish,mclaren,British
4,2017,shanghai,Shanghai,5.451,16,raikkonen,Finnish,ferrari,Italian
2,2017,bahrain,Sakhir,5.412,15,hamilton,British,mercedes,German
15,2017,bahrain,Sakhir,5.412,15,alonso,Spanish,mclaren,British
5,2017,bahrain,Sakhir,5.412,15,raikkonen,Finnish,ferrari,Italian
2,2017,interlagos,São Paulo,4.309,15,vettel,German,ferrari,Italian
7,2017,americas,Austin,5.513,20,sainz,Spanish,renault,French
14,2017,americas,Austin,5.513,20,wehrlein,German,sauber,Swiss
2,2017,rodriguez,Mexico City,4.304,17,max_verstappen,Dutch,red_bull,Austrian
8,2017,rodriguez,Mexico City,4.304,17,sainz,Spanish,renault,French
13,2017,rodriguez,Mexico City,4.304,17,wehrlein,German,sauber,Swiss
19,2017,rodriguez,Mexico City,4.304,17,vandoorne,Belgian,mclaren,British
6,2017,rodriguez,Mexico City,4.304,17,ocon,French,force_india,Indian
8,2017,interlagos,São Paulo,4.309,15,sainz,Spanish,renault,French
11,2017,rodriguez,Mexico City,4.304,17,stroll,Canadian,williams,British
5,2017,rodriguez,Mexico City,4.304,17,raikkonen,Finnish,ferrari,Italian
10,2017,rodriguez,Mexico City,4.304,17,massa,Brazilian,williams,British
20,2017,interlagos,São Paulo,4.309,15,hamilton,British,mercedes,German
6,2017,interlagos,São Paulo,4.309,15,alonso,Spanish,mclaren,British
3,2017,interlagos,São Paulo,4.309,15,raikkonen,Finnish,ferrari,Italian
9,2017,interlagos,São Paulo,4.309,15,massa,Brazilian,williams,British
11,2017,yas_marina,Abu Dhabi,5.281,16,alonso,Spanish,mclaren,British
5,2017,yas_marina,Abu Dhabi,5.281,16,raikkonen,Finnish,ferrari,Italian
10,2017,yas_marina,Abu Dhabi,5.281,16,massa,Brazilian,williams,British
11,2017,interlagos,São Paulo,4.309,15,grosjean,French,haas,American
14,2017,interlagos,São Paulo,4.309,15,ricciardo,Australian,red_bull,Austrian
1,2017,interlagos,São Paulo,4.309,15,bottas,Finnish,mercedes,German
17,2017,interlagos,São Paulo,4.309,15,ericsson,Swedish,sauber,Swiss
4,2017,interlagos,São Paulo,4.309,15,max_verstappen,Dutch,red_bull,Austrian
16,2017,yas_marina,Abu Dhabi,5.281,16,grosjean,French,haas,American
7,2017,yas_marina,Abu Dhabi,5.281,16,hulkenberg,German,renault,French
20,2017,americas,Austin,5.513,20,vandoorne,Belgian,mclaren,British
6,2017,americas,Austin,5.513,20,ocon,French,force_india,Indian
15,2017,americas,Austin,5.513,20,stroll,Canadian,williams,British
19,2017,americas,Austin,5.513,20,brendon_hartley,New Zealander,toro_rosso,Italian
3,2017,rodriguez,Mexico City,4.304,17,hamilton,British,mercedes,German
12,2017,americas,Austin,5.513,20,grosjean,French,haas,American
6,2017,suzuka,Suzuka,5.807,18,bottas,Finnish,mercedes,German
12,2017,suzuka,Suzuka,5.807,18,kevin_magnussen,Danish,haas,American
4,2017,americas,Austin,5.513,20,ricciardo,Australian,red_bull,Austrian
3,2017,americas,Austin,5.513,20,bottas,Finnish,mercedes,German
17,2017,americas,Austin,5.513,20,kevin_magnussen,Danish,haas,American
11,2017,americas,Austin,5.513,20,kvyat,Russian,toro_rosso,Italian
13,2017,americas,Austin,5.513,20,ericsson,Swedish,sauber,Swiss
3,2017,yas_marina,Abu Dhabi,5.281,16,vettel,German,ferrari,Italian
20,2017,suzuka,Suzuka,5.807,18,alonso,Spanish,mclaren,British
10,2017,suzuka,Suzuka,5.807,18,raikkonen,Finnish,ferrari,Italian
1,2017,americas,Austin,5.513,20,hamilton,British,mercedes,German
8,2017,americas,Austin,5.513,20,alonso,Spanish,mclaren,British
5,2017,americas,Austin,5.513,20,raikkonen,Finnish,ferrari,Italian
10,2017,americas,Austin,5.513,20,massa,Brazilian,williams,British
2,2017,americas,Austin,5.513,20,vettel,German,ferrari,Italian
3,2017,suzuka,Suzuka,5.807,18,ricciardo,Australian,red_bull,Austrian
20,2017,rodriguez,Mexico City,4.304,17,gasly,French,toro_rosso,Italian
8,2017,albert_park,Melbourne,5.278,16,sainz,Spanish,toro_rosso,Italian
5,2017,albert_park,Melbourne,5.278,16,max_verstappen,Dutch,red_bull,Austrian
14,2017,albert_park,Melbourne,5.278,16,ericsson,Swedish,sauber,Swiss
12,2018,sochi,Sochi,5.848,15,hulkenberg,German,renault,French
4,2018,suzuka,Suzuka,5.807,18,raikkonen,Finnish,ferrari,Italian
8,2018,suzuka,Suzuka,5.807,18,vettel,German,ferrari,Italian
5,2018,suzuka,Suzuka,5.807,18,grosjean,French,haas,American
16,2018,suzuka,Suzuka,5.807,18,hulkenberg,German,renault,French
9,2018,suzuka,Suzuka,5.807,18,perez,Mexican,force_india,Indian
19,2018,sochi,Sochi,5.848,15,max_verstappen,Dutch,red_bull,Austrian
15,2018,sochi,Sochi,5.848,15,vandoorne,Belgian,mclaren,British
20,2018,suzuka,Suzuka,5.807,18,ericsson,Swedish,sauber,Swiss
3,2018,suzuka,Suzuka,5.807,18,max_verstappen,Dutch,red_bull,Austrian
13,2018,suzuka,Suzuka,5.807,18,sainz,Spanish,renault,French
19,2018,suzuka,Suzuka,5.807,18,vandoorne,Belgian,mclaren,British
11,2018,suzuka,Suzuka,5.807,18,ocon,French,force_india,Indian
2,2018,interlagos,São Paulo,4.309,15,vettel,German,ferrari,Italian
9,2018,sochi,Sochi,5.848,15,grosjean,French,haas,American
13,2018,interlagos,São Paulo,4.309,15,hulkenberg,German,renault,French
10,2018,suzuka,Suzuka,5.807,18,leclerc,Monegasque,sauber,Swiss
17,2018,suzuka,Suzuka,5.807,18,sirotkin,Russian,williams,British
1,2018,americas,Austin,5.513,20,hamilton,British,mercedes,German
13,2018,americas,Austin,5.513,20,alonso,Spanish,mclaren,British
2,2018,americas,Austin,5.513,20,raikkonen,Finnish,ferrari,Italian
15,2018,suzuka,Suzuka,5.807,18,ricciardo,Australian,red_bull,Austrian
11,2018,sochi,Sochi,5.848,15,sainz,Spanish,renault,French
12,2018,suzuka,Suzuka,5.807,18,kevin_magnussen,Danish,haas,American
10,2018,americas,Austin,5.513,20,perez,Mexican,force_india,Indian
4,2018,americas,Austin,5.513,20,ricciardo,Australian,red_bull,Austrian
3,2018,americas,Austin,5.513,20,bottas,Finnish,mercedes,German
12,2018,americas,Austin,5.513,20,kevin_magnussen,Danish,haas,American
16,2018,americas,Austin,5.513,20,ericsson,Swedish,sauber,Swiss
14,2018,suzuka,Suzuka,5.807,18,stroll,Canadian,williams,British
8,2018,interlagos,São Paulo,4.309,15,grosjean,French,haas,American
6,2018,suzuka,Suzuka,5.807,18,brendon_hartley,New Zealander,toro_rosso,Italian
6,2018,americas,Austin,5.513,20,ocon,French,force_india,Indian
15,2018,americas,Austin,5.513,20,stroll,Canadian,williams,British
19,2018,americas,Austin,5.513,20,gasly,French,toro_rosso,Italian
20,2018,americas,Austin,5.513,20,brendon_hartley,New Zealander,toro_rosso,Italian
9,2018,americas,Austin,5.513,20,leclerc,Monegasque,sauber,Swiss
5,2018,americas,Austin,5.513,20,vettel,German,ferrari,Italian
13,2018,yas_marina,Abu Dhabi,5.281,16,kevin_magnussen,Danish,haas,American
7,2018,americas,Austin,5.513,20,hulkenberg,German,renault,French
6,2018,rodriguez,Mexico City,4.304,17,raikkonen,Finnish,ferrari,Italian
4,2018,rodriguez,Mexico City,4.304,17,vettel,German,ferrari,Italian
18,2018,rodriguez,Mexico City,4.304,17,grosjean,French,haas,American
7,2018,rodriguez,Mexico City,4.304,17,hulkenberg,German,renault,French
13,2018,rodriguez,Mexico City,4.304,17,perez,Mexican,force_india,Indian
17,2018,yas_marina,Abu Dhabi,5.281,16,gasly,French,toro_rosso,Italian
7,2018,suzuka,Suzuka,5.807,18,gasly,French,toro_rosso,Italian
8,2018,yas_marina,Abu Dhabi,5.281,16,leclerc,Monegasque,sauber,Swiss
10,2018,rodriguez,Mexico City,4.304,17,ericsson,Swedish,sauber,Swiss
2,2018,rodriguez,Mexico City,4.304,17,max_verstappen,Dutch,red_bull,Austrian
8,2018,rodriguez,Mexico City,4.304,17,sainz,Spanish,renault,French
15,2018,rodriguez,Mexico City,4.304,17,vandoorne,Belgian,mclaren,British
11,2018,rodriguez,Mexico City,4.304,17,ocon,French,force_india,Indian
14,2018,americas,Austin,5.513,20,sirotkin,Russian,williams,British
8,2018,americas,Austin,5.513,20,grosjean,French,haas,American
9,2018,rodriguez,Mexico City,4.304,17,leclerc,Monegasque,sauber,Swiss
19,2018,rodriguez,Mexico City,4.304,17,sirotkin,Russian,williams,British
1,2018,interlagos,São Paulo,4.309,15,hamilton,British,mercedes,German
17,2018,interlagos,São Paulo,4.309,15,alonso,Spanish,mclaren,British
4,2018,interlagos,São Paulo,4.309,15,raikkonen,Finnish,ferrari,Italian
1,2018,rodriguez,Mexico City,4.304,17,ricciardo,Australian,red_bull,Austrian
16,2018,yas_marina,Abu Dhabi,5.281,16,brendon_hartley,New Zealander,toro_rosso,Italian
20,2018,albert_park,Melbourne,5.278,16,gasly,French,toro_rosso,Italian
18,2018,albert_park,Melbourne,5.278,16,leclerc,Monegasque,sauber,Swiss
16,2018,albert_park,Melbourne,5.278,16,brendon_hartley,New Zealander,toro_rosso,Italian
7,2018,bahrain,Sakhir,5.412,15,hulkenberg,German,renault,French
3,2018,shanghai,Shanghai,5.451,16,bottas,Finnish,mercedes,German
20,2018,shanghai,Shanghai,5.451,16,ericsson,Swedish,sauber,Swiss
3,2018,albert_park,Melbourne,5.278,16,vettel,German,ferrari,Italian
6,2018,albert_park,Melbourne,5.278,16,grosjean,French,haas,American
7,2018,albert_park,Melbourne,5.278,16,hulkenberg,German,renault,French
12,2018,albert_park,Melbourne,5.278,16,perez,Mexican,force_india,Indian
8,2018,albert_park,Melbourne,5.278,16,ricciardo,Australian,red_bull,Austrian
4,2018,albert_park,Melbourne,5.278,16,max_verstappen,Dutch,red_bull,Austrian
9,2018,albert_park,Melbourne,5.278,16,sainz,Spanish,renault,French
11,2018,albert_park,Melbourne,5.278,16,vandoorne,Belgian,mclaren,British
